time_candle,symbol,position,action,price,willr,balance
1604297700,,Long,Close,55.78,-41.9262385423411,10776.103858718214
1604325060,,Short,Open,54.14,-53.094292664186156,
1604326320,,Short,Close,53.46,-53.407013259728906,10902.722880016705
1604337840,,Short,Open,54.09,-56.20339025936758,
1604342160,,Short,Close,53.78,-57.67360082148939,10956.43627608006
1604344680,,Short,Open,54.05,-56.957480158324756,
1604357280,,Short,Close,53.89,-57.19427766484571,10980.078664160572
1604441340,,Long,Open,53.39,-46.66335882357911,
1604446020,,Long,Close,54.04,-43.02265236792132,11104.8653352768
1604521260,,Long,Open,54.17,-43.03515373563061,
1604524860,,Long,Close,54.77,-41.38740405523656,11218.883212729923
1604682900,,Short,Open,61.63,-28.069081726929767,
1604691900,,Short,Close,60.83,-34.29729253805213,11355.420461910635
1604789640,,Short,Open,59.5,-45.550790536780404,
1604792340,,Short,Close,58.78,-46.92445667867687,11483.636327396394
1604795580,,Short,Open,59.59,-47.82218442229593,
1604804040,,Short,Close,59.65,-48.92973827718549,11462.896020698969
1604947680,,Short,Open,59.08,-53.46699384706856,
1604961180,,Short,Close,58.92,-53.52251280508443,11484.74459542982
1604986560,,Long,Open,59.04,-52.0639033785715,
1604994120,,Long,Close,58.89,-52.43207308620692,11446.40142170532
1605062340,,Long,Open,59.61,-50.55085682032095,
1605066120,,Long,Close,60.06,-48.638806102720004,11523.584846369931
1605072780,,Long,Open,59.09,-48.292193834222886,
1605085920,,Long,Close,59.55,-46.0019168501147,11604.002268052942
1605148560,,Short,Open,58.62,-48.209028659739374,
1605160260,,Short,Close,58.54,-52.548306616252574,11610.542633712043
1605189960,,Short,Open,58.65,-51.986128624051176,
1605198600,,Short,Close,58.48,-54.9860799601292,11634.881023372043
1605252960,,Long,Open,61.79,-41.62092867989611,
1605257280,,Long,Close,62.85,-40.205229505648795,11825.008423710598
1605319380,,Short,Open,65.05,-32.21714539465356,
1605325140,,Short,Close,64.19,-37.014174964774384,11971.757050923907
1605331080,,Short,Open,64.08,-41.23646830155166,
1605337560,,Short,Close,63.74,-44.53634404892947,12025.649387470998
1605341160,,Short,Open,64.26,-45.88904543979119,
1605342240,,Short,Close,62.96,-47.017500426966905,12259.11690917405
1605362580,,Short,Open,63.22,-53.49435193891022,
1605366720,,Short,Close,63.02,-55.158948145792344,12288.060990577575
1605402720,,Long,Open,63.69,-48.76497332371251,
1605419280,,Long,Close,63.65,-48.788718491758736,12270.519296351427
1605439980,,Short,Open,63.1,-50.40109980432395,
1605441240,,Short,Close,62.2,-51.66436195872931,12435.5781993426
1605517920,,Long,Open,67.21,-42.78455877520346,
1605533940,,Long,Close,68.95,-34.83961779747449,12747.31692235079
1605751560,,Long,Open,74.12,-34.707893145359556,
1605780540,,Long,Close,73.89,-38.50455703210064,12697.594819139043
1605856680,,Short,Open,81.3,-32.4833705009805,
1605875940,,Short,Close,81.57,-40.48802541468088,12645.301344505298
1605917880,,Short,Open,83.25,-41.271891359139644,
1605926340,,Short,Close,82.97,-41.8651055523364,12677.681822095885
1605939120,,Short,Open,82.5,-44.486559882077636,
1605951180,,Short,Close,82.93,-44.54130796414411,12601.514924384213
1606086900,,Long,Open,84.58,-40.514362015821064,
1606101300,,Long,Close,83.22,-41.44420342112157,12388.970365921594
1606101480,,Short,Open,83.24,-41.74980226610266,
1606137300,,Short,Close,86.92,-35.309480780926386,11831.786990952325
1606159620,,Short,Open,87.34,-38.96838575277227,
1606172940,,Short,Close,87.67,-39.61730286548498,11777.65284009498
1606224960,,Short,Open,89.51,-41.34025178520521,
1606242240,,Short,Close,89.66,-44.8791271380454,11748.5096295906
1606283280,,Short,Open,87.19,-50.94792848055467,
1606309920,,Short,Close,88.33,-47.777676974987955,11585.62319329476
1606457160,,Long,Open,71.86,-55.897355875063056,
1606467600,,Long,Close,70.33,-53.39996456898966,11329.877897036917
1606480380,,Short,Open,68.58,-56.87527774279968,
1606485960,,Short,Close,67.73,-57.380545852061516,11461.127379022457
1606512780,,Long,Open,68.64,-59.86227103449279,
1606525020,,Long,Close,70.07,-54.99386677898389,11690.540945392555
1606531320,,Long,Open,69.71,-52.87894829875132,
1606544280,,Long,Close,70.0,-48.78665043101843,11729.783329286143
1606591260,,Long,Open,72.69,-37.87502046401503,
1606593060,,Long,Close,74.0,-36.01368186023491,11931.62144991169
1616219544,LTCUSDT,,,,10000
1593554580,,Long,Open,41.13,
1593574200,,Long,Close,41.37,10050.304886943835
1593583560,,Long,Open,41.27,
1593591660,,Long,Close,41.6,10122.563827240756
1593633600,,Long,Open,41.7,
1593639720,,Long,Close,41.97,10179.955122931202
1593672840,,Short,Open,41.54,
1593685440,,Short,Close,41.41,10203.643981429108
1593699120,,Long,Open,41.67,
1593727020,,Long,Close,41.12,10060.911481736304
1593747540,,Long,Open,41.17,
1593752400,,Long,Close,41.3,10084.606064618722
1593758880,,Long,Open,41.25,
1593762120,,Long,Close,41.33,10096.080757230817
1593769500,,Long,Open,41.37,
1593777780,,Long,Close,41.48,10114.82720488485
1593809460,,Short,Open,41.4,
1593813600,,Short,Close,41.3,10131.147747331379
1593844920,,Long,Open,41.52,
1593860940,,Long,Close,41.61,10144.985841046373
1593874620,,Long,Open,41.65,
1593882900,,Long,Close,41.64,10134.436030080049
1593889020,,Long,Open,41.98,
1593900000,,Long,Close,42.18,10174.572066207182
1593917100,,Long,Open,41.91,
1593937980,,Long,Close,41.58,10086.381759667962
1593938340,,Short,Open,41.6,
1593942840,,Short,Close,41.32,10146.147450971595
1593947520,,Short,Open,41.52,
1593957420,,Short,Close,41.34,10181.981532431386
1594003680,,Long,Open,41.75,
1594015380,,Long,Close,41.97,10227.446579741612
1594059660,,Long,Open,43.6,
1594064340,,Long,Close,43.62,10223.952358543176
1594117440,,Short,Open,43.66,
1594125180,,Short,Close,43.52,10248.53105848712
1594131480,,Short,Open,43.75,
1594151460,,Short,Close,43.42,10317.573596774075
1594162260,,Short,Open,43.36,
1594166940,,Short,Close,43.22,10342.606086220123
1594210320,,Long,Open,44.99,
1594215900,,Long,Close,45.21,10384.866632164598
1594233900,,Long,Open,45.22,
1594244340,,Long,Close,45.53,10447.69392702884
1594249560,,Long,Open,45.37,
1594272060,,Long,Close,45.21,10402.520834186049
1594272240,,Short,Open,45.19,
1594289340,,Short,Close,45.32,10364.297382549074
1594330920,,Short,Open,44.37,
1594342260,,Short,Close,44.09,10421.35824720107
1594376100,,Long,Open,44.21,
1594408500,,Long,Close,44.23,10417.731869112966
1594419660,,Short,Open,44.16,
1594436940,,Short,Close,44.44,10343.396067870099
1594437120,,Long,Open,44.51,
1594442160,,Long,Close,44.56,10346.731237952466
1594466460,,Short,Open,44.28,
1594472400,,Short,Close,44.14,10371.140924764604
1594506600,,Long,Open,44.47,
1594509120,,Long,Close,44.72,10421.101511530216
1594522260,,Long,Open,44.9,
1594526400,,Long,Close,45.22,10486.975870448001
1594544040,,Long,Open,44.9,
1594559700,,Long,Close,44.97,10494.922615815844
1594560240,,Short,Open,44.78,
1594560600,,Short,Close,44.39,10577.856409842709
1594583640,,Short,Open,44.3,
1594641600,,Short,Close,45.23,10347.50842412827
1594672560,,Short,Open,43.8,
1594693800,,Short,Close,43.69,10365.196521176931
1594713780,,Short,Open,43.37,
1594721520,,Short,Close,43.39,10352.128295542207
1594731420,,Long,Open,43.66,
1594738260,,Long,Close,43.65,10341.47741136823
1594749960,,Long,Open,43.72,
1594756080,,Long,Close,43.85,10363.929676598953
1594800000,,Short,Open,43.49,
1594805220,,Short,Close,43.27,10408.023919779465
1594810800,,Short,Open,43.59,
1594813320,,Short,Close,43.43,10437.870283394343
1594854720,,Long,Open,43.28,
1594856520,,Long,Close,43.45,10470.4862163224
1594866240,,Long,Open,43.37,
1594872900,,Long,Close,43.34,10454.872951748226
1594896300,,Short,Open,41.82,
1594916640,,Short,Close,41.91,10424.027326586138
1594922580,,Long,Open,41.99,
1594923300,,Long,Close,42.1,10442.973784446702
1594929780,,Short,Open,41.91,
1594957680,,Short,Close,41.95,10424.66033177999
1595015100,,Short,Open,42.0,
1595032920,,Short,Close,41.84,10456.001824861287
1595059920,,Long,Open,42.0,
1595062260,,Long,Close,42.07,10465.049751773733
1595106360,,Long,Open,42.6,
1595117160,,Long,Close,42.63,10464.041569515957
1595117340,,Short,Open,42.61,
1595120580,,Short,Close,42.52,10477.754596534069
1595137320,,Short,Open,42.31,
1595145780,,Short,Close,42.41,10444.62795326134
1595157660,,Short,Open,42.26,
1595161260,,Short,Close,41.97,10507.888884896853
1595219400,,Long,Open,42.62,
1595224440,,Long,Close,42.77,10536.43523418472
1595228220,,Long,Open,42.58,
1595236860,,Long,Close,42.67,10550.25879965965
1595237040,,Short,Open,42.65,
1595240100,,Short,Close,42.51,10576.42245200953
1595247660,,Short,Open,42.36,
1595250900,,Short,Close,42.24,10597.898881509813
1595301660,,Long,Open,42.2,
1595303460,,Long,Close,42.35,10627.060682887084
1595373660,,Short,Open,43.64,
1595393640,,Short,Close,43.78,10584.49399619211
1595415060,,Short,Open,43.57,
1595428020,,Short,Close,43.35,10629.428416331832
1595446200,,Long,Open,43.66,
1595449980,,Long,Close,43.73,10637.953383473981
1595471400,,Long,Open,45.05,
1595475540,,Long,Close,45.18,10660.1162192733
1595487240,,Short,Open,44.95,
1595490660,,Short,Close,44.9,10663.436388952276
1595518740,,Short,Open,44.89,
1595526660,,Short,Close,45.3,10557.589727336439
1595526840,,Long,Open,45.31,
1595539260,,Long,Close,45.0,10476.968980356556
1595539440,,Short,Open,44.95,
1595544660,,Short,Close,45.02,10452.284821893916
1595577420,,Short,Open,44.32,
1595592000,,Short,Close,44.34,10439.210032396491
1595637360,,Short,Open,44.27,
1595683260,,Short,Close,47.25,9728.713671828802
1595683620,,Long,Open,47.28,
1595689920,,Long,Close,47.87,9842.23673121126
1595722500,,Long,Open,48.96,
1595733300,,Long,Close,48.8,9802.22450083993
1595733480,,Short,Open,48.64,
1595736720,,Short,Close,48.52,9818.546494400209
1595744460,,Short,Open,48.85,
1595759220,,Short,Close,48.29,9923.158132701816
1595775240,,Short,Open,48.71,
1595782620,,Short,Close,48.04,10051.602220364224
1595799540,,Short,Open,48.23,
1595804760,,Short,Close,48.08,10074.797391849143
1595809080,,Short,Open,48.22,
1595816100,,Short,Close,48.74,9958.178791429513
1595816280,,Long,Open,48.74,
1595827620,,Long,Close,49.05,10013.498374719777
1595829600,,Long,Open,48.82,
1595832660,,Long,Close,49.2,10083.367241707989
1595856780,,Long,Open,49.07,
1595869200,,Long,Close,49.03,10067.087545633869
1595937960,,Short,Open,54.08,
1595971440,,Short,Close,56.59,9592.166733812053
1595971800,,Long,Open,56.39,
1595986200,,Long,Close,56.07,9530.103254722999
1595986380,,Short,Open,56.06,
1595989800,,Short,Close,55.78,9570.040609297126
1595992860,,Short,Open,56.3,
1596006720,,Short,Close,56.24,9572.575395186395
1596023460,,Short,Open,55.9,
1596027600,,Short,Close,55.74,9592.2945580112
1596034260,,Short,Open,55.64,
1596043800,,Short,Close,55.44,9619.072989519229
1596108240,,Short,Open,54.86,
1596114180,,Short,Close,54.49,9676.201095336823
1596114360,,Long,Open,55.17,
1596116160,,Long,Close,55.86,9789.381604331456
1596132180,,Long,Open,56.82,
1596139920,,Long,Close,57.65,9924.434410596914
1596153420,,Long,Open,56.82,
1596176100,,Long,Close,56.72,9899.042390588556
1596176280,,Short,Open,56.73,
1596188160,,Short,Close,56.71,9894.610243986739
1596227760,,Long,Open,58.2,
1596247560,,Long,Close,58.49,9935.958154093603
1596263940,,Long,Open,60.05,
1596273480,,Long,Close,60.2,9952.80874490814
1596277800,,Long,Open,59.87,
1596282300,,Long,Close,59.87,9944.846497912213
1596317580,,Long,Open,61.61,
1596326760,,Long,Close,62.16,10025.59845777593
1596342600,,Long,Open,63.77,
1596351420,,Long,Close,57.78,9076.613699657848
1596351600,,Short,Open,57.47,
1596359700,,Short,Close,57.57,9053.571388324537
1596387780,,Short,Open,57.81,
1596397140,,Short,Close,57.41,9108.922051582076
1596397320,,Long,Open,57.59,
1596422880,,Long,Close,57.66,9112.697849241657
1596427020,,Long,Open,57.28,
1596434040,,Long,Close,57.76,9181.709990048537
1596448260,,Long,Open,57.45,
1596453660,,Long,Close,57.88,9243.032625319931
1596525480,,Short,Open,58.32,
1596538800,,Short,Close,57.6,9349.658423901401
1596585060,,Long,Open,57.6,
1596586140,,Long,Close,57.88,9387.592065829042
1596605940,,Long,Open,57.52,
1596606660,,Long,Close,57.76,9419.220025523427
1596636900,,Long,Open,58.88,
1596643560,,Long,Close,59.26,9472.425820814336
1596698460,,Short,Open,58.43,
1596708180,,Short,Close,58.34,9479.426629245725
1596715560,,Short,Open,58.36,
1596739500,,Short,Close,59.91,9220.277687217336
1596762540,,Short,Open,59.66,
1596772620,,Short,Close,59.63,9217.534167782143
1596797280,,Long,Open,60.31,
1596837060,,Long,Close,57.46,8774.92624225066
1596837240,,Short,Open,57.47,
1596840660,,Short,Close,57.31,8792.316689428098
1596874680,,Long,Open,56.99,
1596877920,,Long,Close,57.29,8831.529280203998
1596960360,,Short,Open,58.05,
1596966660,,Short,Close,57.07,8973.438643784904
1596971700,,Short,Open,57.87,
1596974400,,Short,Close,57.58,9011.191902009883
1597041540,,Long,Open,58.06,
1597047660,,Long,Close,58.51,9073.769244162057
1597061880,,Short,Open,57.37,
1597081140,,Short,Close,58.17,8940.08163920749
1597081320,,Long,Open,58.27,
1597098060,,Long,Close,58.21,8923.731431208054
1597098420,,Short,Open,58.24,
1597113360,,Short,Close,58.91,8814.014888733722
1597186080,,Short,Open,53.9,
1597193460,,Short,Close,53.7,8839.64257729332
1597231800,,Long,Open,54.59,
1597276080,,Long,Close,54.7,8850.368679588977
1597276260,,Short,Open,54.56,
1597285800,,Short,Close,54.86,8794.663265228268
1597335840,,Long,Open,53.8,
1597351500,,Long,Close,54.56,8911.76502395267
1597365180,,Long,Open,56.84,
1597368780,,Long,Close,57.07,8940.667740553225
1597372560,,Long,Open,56.62,
1597392360,,Long,Close,56.72,8949.293226859476
1597462200,,Long,Open,57.64,
1597472280,,Long,Close,57.5,8920.414522137133
1597472460,,Short,Open,57.44,
1597475160,,Short,Close,57.22,8947.416790831301
1597478760,,Short,Open,57.51,
1597480740,,Short,Close,56.87,9039.750522652246
1597499460,,Short,Open,57.36,
1597524480,,Short,Close,60.16,8591.600792975834
1597524660,,Long,Open,60.18,
1597540140,,Long,Close,60.32,8604.698629851056
1597549500,,Long,Open,61.75,
1597554720,,Long,Close,61.87,8614.523175149827
1597608540,,Long,Open,61.6,
1597612140,,Long,Close,61.92,8652.346525734953
1597623480,,Long,Open,63.17,
1597632480,,Long,Close,63.4,8676.902370046078
1597670640,,Short,Open,64.24,
1597687740,,Short,Close,66.98,8300.164884203416
1597687920,,Long,Open,67.15,
1597697820,,Long,Close,67.72,8363.923994422765
1597714920,,Long,Open,67.85,
1597739940,,Long,Close,67.39,8300.573649429078
1597740120,,Short,Open,67.3,
1597749660,,Short,Close,66.49,8393.756160558758
1597755780,,Short,Open,66.37,
1597758120,,Short,Close,64.89,8574.065728635178
1597776660,,Long,Open,66.33,
1597782240,,Long,Close,67.38,8702.824850842786
1597791240,,Long,Open,66.48,
1597799520,,Long,Close,66.85,8744.26014148341
1597824000,,Short,Open,63.15,
1597831380,,Short,Close,62.97,8762.16905090002
1597835880,,Short,Open,63.36,
1597843800,,Short,Close,62.65,8853.267950667478
1597878900,,Long,Open,61.54,
1597879980,,Long,Close,61.98,8909.43398024544
1597887000,,Long,Open,62.87,
1597887720,,Long,Close,63.35,8970.27377977461
1597892040,,Long,Open,62.5,
1597897980,,Long,Close,62.77,9001.818142213235
1597903200,,Long,Open,61.85,
1597903920,,Long,Close,62.56,9097.869361074834
1597908780,,Long,Open,62.34,
1597913100,,Long,Close,62.15,9062.884740554511
1598039100,,Short,Open,60.98,
1598043240,,Short,Close,60.36,9147.705494557944
1598112720,,Long,Open,59.49,
1598131260,,Long,Close,59.64,9163.434196854589
1598142060,,Long,Open,60.06,
1598174100,,Long,Close,59.09,9008.227652860205
1598174280,,Short,Open,58.98,
1598177340,,Short,Close,58.85,9020.860554278031
1598184360,,Short,Open,58.65,
1598220900,,Short,Close,60.74,8692.441552457041
1598221080,,Long,Open,60.74,
1598232600,,Long,Close,60.55,8658.318638993625
1598242680,,Long,Open,61.32,
1598254380,,Long,Close,61.96,8741.687008051978
1598273100,,Long,Open,62.16,
1598284620,,Long,Close,62.5,8782.470296860458
1598310000,,Short,Open,62.26,
1598314320,,Short,Close,61.91,8824.77624340193
1598319900,,Short,Open,61.99,
1598321340,,Short,Close,61.29,8917.287345067072
1598352300,,Short,Open,61.01,
1598357160,,Short,Close,60.74,8949.58543535331
1598449500,,Short,Open,57.7,
1598493600,,Short,Close,57.94,8905.230235218525
1598499180,,Short,Open,58.06,
1598505660,,Short,Close,57.58,8971.66944931651
1598532840,,Short,Open,57.77,
1598537340,,Short,Close,56.42,9173.979120050499
1598554440,,Short,Open,55.51,
1598573340,,Short,Close,55.71,9133.612950853703
1598600700,,Long,Open,56.67,
1598603940,,Long,Close,56.94,9169.787666922048
1598619420,,Long,Open,57.35,
1598623560,,Long,Close,57.73,9223.162066918929
1598634000,,Long,Open,57.87,
1598643180,,Long,Close,57.2,9109.086198921386
1598643360,,Short,Open,57.15,
1598647680,,Short,Close,56.79,9159.1330964502
1598651100,,Short,Open,56.97,
1598662080,,Short,Close,57.13,9126.102982769322
1598702940,,Short,Open,57.46,
1598706720,,Short,Close,57.41,9126.737013453403
